task_id,task_title,problem_description,url,complexity_label
1,Multiples of 3 or 5,"If we list all the natural numbers below $10$ that are multiples of $3$ or $5$, we get $3, 5, 6$ and $9$. The sum of these multiples is $23$.
Find the sum of all the multiples of $3$ or $5$ below $1000$.",https://projecteuler.net/problem=1,Unknown
2,Even Fibonacci Numbers,"Each new term in the Fibonacci sequence is generated by adding the previous two terms. By starting with $1$ and $2$, the first $10$ terms will be:
$$1, 2, 3, 5, 8, 13, 21, 34, 55, 89, \dots$$
By considering the terms in the Fibonacci sequence whose values do not exceed four million, find the sum of the even-valued terms.",https://projecteuler.net/problem=2,Unknown
3,Largest Prime Factor,"The prime factors of $13195$ are $5, 7, 13$ and $29$.
What is the largest prime factor of the number $600851475143$?",https://projecteuler.net/problem=3,Unknown
4,Largest Palindrome Product,"A palindromic number reads the same both ways. The largest palindrome made from the product of two $2$-digit numbers is $9009 = 91 \times 99$.
Find the largest palindrome made from the product of two $3$-digit numbers.",https://projecteuler.net/problem=4,Unknown
5,Smallest Multiple,"$2520$ is the smallest number that can be divided by each of the numbers from $1$ to $10$ without any remainder.
What is the smallest positive number that is evenly divisibledivisible with no remainder by all of the numbers from $1$ to $20$?",https://projecteuler.net/problem=5,Unknown
